Question,Answer,Doc_id
What is the name of the upcoming event at Petersen Events Center on NOV 18?,['VMI Keydets Basketball'],88-3-2.txt
What is the name of the upcoming event in the Hilliard Family Speaker Series on Behavioral Economics?,['Parenthood in Poverty'],33-4-0.txt
What is the name of the upscale version of the hot dog available at PNC Park in 2024?,['The Pitt Dog'],109-0-0.txt
What is the name of the urban hiking experience in the city?,['Steps of Pittsburgh'],115-8-0.txt
What is the name of the venue for the 2024 Pittsburgh Taco Festival?,"['2875 Railroad St, Pittsburgh, PA 15222']",143-0-0.txt
What is the name of the venue for the football game during Homecoming Weekend 2024?,"['Kresge Theatre, College of Fine Arts']",33-12-0.txt
"What is the name of the venue hosting Ottawa Senators vs. Pittsburgh Penguins on March 30, 2025?",['PPG Paints Arena'],92-1-1.txt
What is the name of the venue hosting the Air Force Falcons vs Robert Morris Colonials Men's Hockey game?,['Clearview Arena (Formerly RMU Island Sports Center)'],91-1-1.txt
What is the name of the venue hosting the Pittsburgh Symphony Orchestra on April 4?,['Heinz Hall'],93-1-0.txt
What is the name of the venue located beneath the oldest standing gay bar in Pittsburgh?,['The Underground'],48-4-0.txt
What is the name of the venue on North Shore Drive?,['Stage AE'],48-7-0.txt
What is the name of the venue that can seat 15-20k people?,['PPG Paints Arena'],48-6-0.txt
"What is the name of the venue that can seat 9,000+ people?",['Petersen Events Center'],48-6-0.txt
What is the name of the venue that has a Front Porch Stage?,['Thunderbird Café and Music Hall'],48-0-0.txt
What is the name of the venue that has an intricate rose window on the outside?,['This Is Red'],48-2-0.txt
What is the name of the venue that has been cranking up the volume for decades in Blawnox?,"[""Moondog's""]",48-2-0.txt
What is the name of the venue that hosts a monthly jazz night?,['The Bridge Music Bar'],48-2-0.txt
What is the name of the venue that hosts dueling piano bar?,['Howl at the Moon'],48-5-0.txt
"What is the name of the venue that is a three-in-one venue, plus a record store?",['Preserving'],48-3-0.txt
What is the name of the venue that is considered the most perfect mid-size venue in Pittsburgh?,['Stage AE'],48-4-0.txt
What is the name of the venue that is hosting the event?,['Brighton Music Center'],36-0-0.txt
What is the name of the venue that opened back up to live music in 2023?,['222 Ormsby'],48-2-0.txt
What is the name of the venue that was initially Whisper Nest?,['Poetry Lounge'],48-3-0.txt
What is the name of the venue that will host Emanuel Ax on February 21?,['Heinz Hall'],91-2-0.txt
"What is the name of the venue where ""Tosca"" will take place?",['Benedum Center'],66-0-0.txt
What is the name of the venue where Anjelah Johnson will perform on April 26?,['Event Center at Rivers Casino'],93-2-0.txt
What is the name of the venue where Cavalleria Rusticana/Pagliacci is performed?,['Benedum Center'],72-0-0.txt
What is the name of the venue where Green Jelly is performing?,['Spirit Hall'],87-1-3.txt
What is the name of the venue where Lucas Zelnick is performing?,['Petersen Events Center'],87-1-3.txt
What is the name of the venue where Miguel Muñoz's magic show takes place?,['Liberty Magic'],85-2-0.txt
What is the name of the venue where Monster Energy AMA Supercross will take place on April 26?,['Acrisure Stadium'],93-2-0.txt
What is the name of the venue where Pink Martini is performing?,['City Winery Pittsburgh'],87-1-3.txt
What is the name of the venue where the Eagles tribute band is performing?,['Hard Rock Cafe Pittsburgh'],89-1-1.txt
What is the name of the venue where the Nutcracker is being performed?,['Benedum Center'],89-1-1.txt
What is the name of the venue where the Pittsburgh Penguins are playing?,['PPG Paints Arena'],89-1-1.txt
What is the name of the venue where the Pittsburgh Symphony Orchestra is performing on 10/20/24?,['Heinz Hall'],93-2-0.txt
What is the name of the venue where the Pittsburgh Symphony Orchestra is performing on April 25?,['Heinz Hall'],93-1-1.txt
What is the name of the venue where the Pittsburgh Symphony Orchestra is performing?,['Heinz Hall'],89-1-1.txt
What is the name of the venue where the Puscifer concert is taking place on May 20?,['Petersen Events Center'],94-0.txt
What is the name of the violinist performing in the Carnegie Mellon Chamber Series on January 11?,['Vadim Gluzman'],32-2-0.txt
What is the name of the visual arts & culture study seminar?,['None (no specific seminar mentioned)'],122-3-0.txt
What is the name of the wall that enshrines each member of the Hall of Honor?,['A massive wall of bronzed footballs'],107-0-0.txt
What is the name of the watercolor on paper by Marianne Hazlewood?,['Arisaema ringens'],33-17-0.txt
What is the name of the website for Pittsburgh Restaurant Week?,['www.pittsburghrestaurantweek.com'],144-0.txt
What is the name of the website for Steelers Nation Unite?,['Steelers Nation Unite'],100-0.txt
What is the name of the website that wrote about the NHL Contention Cycle?,['The Athletic'],116-0-0.txt
What is the name of the welcome center at Carnegie Mellon University?,['David & Susan Coulter Welcome Center'],18-0-0.txt
What is the name of the winery on Penn Avenue?,['The Original Pittsburgh Winery'],48-7-0.txt
What is the name of the women's American football team based in Pittsburgh?,['Pittsburgh Passion'],115-1-0.txt
What is the name of the women's basketball event?,['Penn State-Behrend vs. Carnegie Mellon'],33-17-0.txt
What is the name of the women's football team in Pittsburgh?,['Pittsburgh Passion'],104-0-0.txt
What is the name of the women's soccer athlete named as the CMU Tartan Athlete of the Week?,['Helena Locateli'],117-1-1.txt
What is the name of the women's volleyball event?,['Grove City vs. Carnegie Mellon'],33-17-0.txt
What is the name of the workshop at the Science Center?,['Fab Lab Flash Workshop'],129-0-0.txt
What is the name of the workshop that explores the fundamentals of machine learning using scikit-learn?,['Introduction to Machine Learning With Python'],33-15-0.txt
What is the name of the workshop that helps draft a roadmap for a prospective new open access journal?,['Turning Big Ideas Into Issue One'],33-7-0.txt
What is the name of the zoning code amendment that expanded the Fresh Food Access Performance Point?,['None (the document does not specify the name)'],23255_2024_Operating_Budget-48-0.txt
What is the nickname of Pittsburgh due to the number of prominent quarterbacks from the area?,['The Cradle of Quarterbacks'],115-0-0.txt
What is the notable reduction in violent crime in the City of Pittsburgh in 2023 compared to 2022?,"['24% (homicides), 14% (non-fatal shootings)']",23255_2024_Operating_Budget-59-0.txt
What is the number of Carnegie Mellon alumni worldwide?,"['117,000']",19-14-0.txt
What is the number of City Council members in Pittsburgh?,['9'],23255_2024_Operating_Budget-26-0.txt
What is the number of Emmy Awards won by Carnegie Mellon University alumni?,['146'],cmu_fact_sheet_02-0-0.txt
"What is the number of Foremen, Second in Command, in the Department of Public Works?",['6'],23255_2024_Operating_Budget-90-0.txt
What is the number of Fortune 500 companies that call the Pittsburgh area home?,['10'],0-14-0.txt
What is the number of Nobel Prize laureates among Carnegie Mellon's faculty and alumni?,['21'],19-0-0.txt
What is the number of Tony Awards won by Carnegie Mellon University alumni?,['58'],cmu_fact_sheet_02-0-0.txt
What is the number of centers supported by the leading university center for cybersecurity at Carnegie Mellon University?,['110'],cmu_fact_sheet_02-0-0.txt
What is the number of civilian investigators in the Office of Municipal Investigations?,['Not provided in the document'],23255_2024_Operating_Budget-43-0.txt
What is the number of disclosures staff assists with?,['8'],23255_2024_Operating_Budget-42-0.txt
What is the number of events covered by the Special Event coverage of the Bureau of Emergency Medical Services per month?,['90'],23255_2024_Operating_Budget-57-0.txt
What is the number of full-time equivalent jobs supported by the nonprofit arts and cultural industry in Allegheny County?,"['10,000']",0-14-0.txt
What is the number of homicides that decreased by 24% in 2023 compared to 2022?,['24%'],23255_2024_Operating_Budget-60-0.txt
What is the number of linear miles of streets maintained by the Department of Mobility and Infrastructure?,"['1,060']",23255_2024_Operating_Budget-78-0.txt
What is the number of members of the National Academy of Engineering at Carnegie Mellon University?,['2'],cmu_fact_sheet_02-0-0.txt
What is the number of members of the World Economic Forum Global University Leaders Forum?,['29'],19-5-0.txt
What is the number of miles of guide rail maintained by the Department of Mobility and Infrastructure?,['33'],23255_2024_Operating_Budget-78-0.txt
What is the number of payroll periods for the employer to divide the rate of the Local Services Tax?,['26 pay periods'],9624_Local_Services_Tax_Regulations-1-0.txt
What is the number of signalized intersections maintained by the Department of Mobility and Infrastructure?,['660'],23255_2024_Operating_Budget-78-0.txt
What is the number of staff in the Traffic Supervisor position?,['2'],23255_2024_Operating_Budget-78-0.txt
What is the number of students representing 126 countries at Carnegie Mellon University?,"['16,779']",cmu_fact_sheet_02-0-0.txt
What is the number of times the spending on bridge maintenance and repairs was quadrupled?,['1'],23255_2024_Operating_Budget-78-0.txt
What is the number of visitors that the Cultural District draws each year?,['2 million'],124-1-0.txt
What is the numerator of the Property percentage factor if the taxpayer only has one office in the Commonwealth and that office is in the City?,['Sum of tangible property located in the Commonwealth'],9623_ISP_Tax_Regulations-5-0.txt
What is the operating time of the CMU Pantry?,['Noon - 3 p.m. and 2 - 5 p.m.'],33-30-0.txt
What is the overall mobot course record?,['33.99 seconds'],28-3-0.txt
What is the parking tax included in the daily rate?,['$1.69'],9625_Parking_Tax_Regulations-6-0.txt
What is the parking tax included in the hourly rate?,['$0.38'],9625_Parking_Tax_Regulations-6-0.txt
What is the parking tax included in the weekly lease rate?,['$7.50'],9625_Parking_Tax_Regulations-6-0.txt
What is the penalty added and collected when an employer fails to pay the LST tax on time?,['5%'],9624_Local_Services_Tax_Regulations-5-0.txt
What is the penalty for each month or fraction of a month during the period in which the tax remains unpaid?,['1% per month'],9626_Payroll_Tax_Regulations-8-0.txt
What is the penalty for not paying the tax when due?,['One-half of one percent (0.5%) of the amount of the unpaid tax per month.'],9623_ISP_Tax_Regulations-3-0.txt
What is the penalty rate described in Section 50 2 (a)?,"['Not specified in the given snippet, but the rate is not provided.']",9627_UF_Regulations-4-0.txt
What is the penalty rate for each month or fraction of a whole month on the amount of tax?,['5.00%'],9622_Amusement_Tax_Regulations-10-0.txt
What is the percentage change from the prior year for 2024 in the Bureau of Animal Care & Control?,['-6.6'],23255_2024_Operating_Budget-65-1.txt
What is the percentage change from the prior year for the Office of the Mayor in 2024?,['7.20%'],23255_2024_Operating_Budget-28-2.txt
"What is the percentage change from the prior year in the Department of Permits, Licenses, and Inspections in 2024?",['3.30%'],23255_2024_Operating_Budget-52-0.txt
What is the percentage change from the prior year in the total budget for the Department of Public Safety - Bureau of Administration in 2024?,['31.10%'],23255_2024_Operating_Budget-55-0.txt
What is the percentage change from the prior year in the total expenditures of the Department of City Planning in 2024?,['38.70%'],23255_2024_Operating_Budget-49-0.txt
What is the percentage change in Total Revenues from the previous year?,['6.70%'],23255_2024_Operating_Budget-14-1.txt
What is the percentage change in expenditure for the Department of Human Resources & Civil Service from 2022 to 2024?,['21.80%'],23255_2024_Operating_Budget-46-1.txt
What is the percentage change in expenditure from 2023 to 2024 for the Department of Parks & Recreation?,['-8.00%'],23255_2024_Operating_Budget-75-1.txt
What is the percentage change in expenditure from prior year for the Department of Mobility & Infrastructure in 2024?,['11.10%'],23255_2024_Operating_Budget-79-0.txt
"What is the percentage change in expenditure from the prior year for the Department of Permits, Licenses, and Inspections in 2024?",['3.30%'],23255_2024_Operating_Budget-51-1.txt
What is the percentage change in expenditures from 2023 to 2024 for the Department of Law?,['10.10%'],23255_2024_Operating_Budget-41-0.txt
What is the percentage change in the Ethics Hearing Board's expenditures from 2022 to 2023?,['-11.10%'],23255_2024_Operating_Budget-43-0.txt
What is the percentage change in the total budget for the Department of Innovation & Performance from 2023 to 2024?,['0.10%'],23255_2024_Operating_Budget-33-0.txt
What is the percentage decrease in expenditures for PERSONNEL-SALARIES & WAGES in the 2023 budget?,['1.50%'],23255_2024_Operating_Budget-73-0.txt
What is the percentage decrease in expenditures for the Bureau of Emergency Medical Services from fiscal year 2023 to 2024?,['2.50%'],23255_2024_Operating_Budget-21-1.txt
What is the percentage drop in hazardous air pollutants in Allegheny County?,['80%'],0-9-0.txt
What is the percentage increase in expenditures for the City Planning department from fiscal year 2023 to 2024?,['38.7'],23255_2024_Operating_Budget-21-1.txt
What is the percentage increase in expenditures for the Public Safety Administration department from fiscal year 2023 to 2024?,['31.10%'],23255_2024_Operating_Budget-21-1.txt
What is the percentage increase in expenditures from 2023 to 2024 for the Citizen Police Review Board?,['2.30%'],23255_2024_Operating_Budget-80-0.txt
What is the percentage of Black or African American population in Pittsburgh in 2020?,['23.00%'],0-11-0.txt
What is the percentage of Charges for Services revenue comprised by Daily Parking Meters in 2024?,['25.60%'],23255_2024_Operating_Budget-15-0.txt
What is the percentage of General Fund expenditures that the City's debt burden totals in 2024?,['10.1'],23255_2024_Operating_Budget-23-0.txt
What is the percentage of Italian-American in the metropolitan area of Pittsburgh?,['15.40%'],0-11-0.txt
What is the percentage of jobs in the region that are in the medical sector?,['10%'],0-14-0.txt
What is the percentage of non-tax revenue comprised by Charges for Services in 2024?,['23.90%'],23255_2024_Operating_Budget-15-0.txt
What is the percentage of people 25 years and over who have completed high school in Pittsburgh?,['88.20%'],0-35-0.txt
What is the percentage of success rate in providing key computing devices and information systems access for new City employees on their first day of work in 2023?,['95%'],23255_2024_Operating_Budget-31-0.txt
What is the percentage of the 2023 class employed or in school within 6 months of graduation?,['91%'],21-0-0.txt
What is the percentage of the Bureau of Police's budget that shall be transferred into the Stop the Violence fund in 2022?,['6%'],23255_2024_Operating_Budget-87-0.txt
"What is the percentage of the City's commitment to the UN Sustainable Development Goals (SDGs) focused on peace, justice, and strong institutions?",['Not specified'],23255_2024_Operating_Budget-35-0.txt
What is the percentage of the admission charge that is considered the Amusement Tax?,['5%'],9622_Amusement_Tax_Regulations-5-0.txt
What is the percentage of the amusement tax rate in Pittsburgh?,['4.76%'],9622_Amusement_Tax_Regulations-8-0.txt
What is the percentage of the budget allocated to the Trust Fund Director in 2024?,['85%'],23255_2024_Operating_Budget-39-0.txt
"What is the percentage of the total donation, contribution, and other monetary charge that is used to calculate the established price for amusement for tax purposes?",['25%'],9622_Amusement_Tax_Regulations-4-0.txt
What is the percentage of total budgeted expenditures that the Office of the City Controller budget amounts to?,['0.7'],23255_2024_Operating_Budget-23-0.txt
What is the period for Pittsburgh Restaurant Week Winter 2014?,['Winter 2014'],145-0-0.txt
What is the period for deficiency notices if no return has been filed?,['No limit'],9627_UF_Regulations-3-0.txt
What is the period for preserving records of the Usage Fee?,['3 years'],9627_UF_Regulations-3-0.txt
What is the period of limitations to file a suit for the collection of taxes when no return was filed?,['No limit'],9623_ISP_Tax_Regulations-6-0.txt
What is the period of time for a suit to begin to recover the tax due and unpaid when a return was filed but no tax paid?,['3 years'],9624_Local_Services_Tax_Regulations-6-0.txt
What is the period of time for a suit to begin to recover the tax due and unpaid when there is an understatement of tax liability of 25% or more?,['6 years'],9624_Local_Services_Tax_Regulations-6-0.txt
What is the period of time for which an employer that ceases to carry on a Business during any tax quarter may be entitled to receive a prorated refund of the tax paid?,['The period of time he was not in Business during the tax quarter'],9626_Payroll_Tax_Regulations-4-0.txt
What is the period of time required to preserve records by employers?,['3 years'],9624_Local_Services_Tax_Regulations-6-0.txt
What is the phone number of Carnegie Museum of Art?,['+1 412.622.3131'],134-0-0.txt
What is the phone number of Pittsburgh Opera?,['412-281-0912'],50-1-0.txt
What is the phone number of the Benedum Center?,['412-281-0912'],66-2-0.txt
What is the phone number of the Bureau of Building Inspection?,['412-255-2175'],9622_Amusement_Tax_Regulations-4-0.txt
What is the phone number of the Frick Pittsburgh?,['412-371-0600'],138-1-0.txt
What is the phone number of the Greater Latrobe-Laurel Valley Chamber of Commerce?,['(724) 537-2671 x702'],148-0-0.txt
What is the phone number of the Heinz History Center?,['(412) 454-6000'],137-0-0.txt
What is the phone number of the Pittsburgh Symphony Orchestra box office?,['412-392-4900'],42-0-0.txt
What is the phone number to contact the City of Pittsburgh Finance Department?,['412-255-2510'],9624_Local_Services_Tax_Regulations-3-0.txt
What is the population density of North Oakland in Pittsburgh?,"['21,200 people per square mile']",0-13-0.txt
What is the population of Allegheny County?,"['1,240,000']",8-0-0.txt
What is the population of Pittsburgh Metro Area (2010)?,"['2,356,285']",3-1-0.txt
What is the population of Pittsburgh after a layoff?,['800'],7-5-0.txt
What is the population of Pittsburgh in 2011?,['Not mentioned'],1-16-0.txt
What is the population of Pittsburgh?,['Not found in the document'],0-45-0.txt
What is the power of the Treasurer in the Code?,"['Collect and receive usage fees, fines, and penalties']",9627_UF_Regulations-2-0.txt
What is the practice to be followed for the definition of Sales if additional guidance is required?,['Pennsylvania Department of Revenue under the Corporate Net Income Tax provisions of the Tax Reform Act'],9623_ISP_Tax_Regulations-5-0.txt
"What is the presenter of the event on December 10, 2024?",['Pittsburgh Symphony Orchestra'],38-1-3.txt
What is the price of the Dane Cook tickets?,['$77'],87-1-0.txt
What is the price of the Pittsburgh Symphony Orchestra – Ravel’s Piano Concerto tickets?,['$90'],87-1-0.txt
What is the price of tickets for the Cincinnati Reds game?,['$25'],97-0-0.txt
What is the price of tickets for the Colorado Rockies game?,['$25-$40'],97-0-0.txt
What is the price of tickets for the Texas Tailgaters game?,['$318'],97-0-0.txt
What is the price of tickets for the Toronto Blue Jays game?,['$25-$40'],97-0-0.txt
What is the price of using the Healthy Ride bicycle-sharing system for half an hour?,['$2'],10-3-0.txt
What is the price range for tickets to the Atlus event?,['$ 19'],87-1-1.txt
What is the price range for tickets to the Kitchen Dwellers event?,['$ 68'],87-1-1.txt
What is the price range for tickets to the Loudon Wainwright III event?,['$ 128'],87-1-1.txt
What is the price range for tickets to the Syracuse Orange at Pittsburgh Panthers Football event?,['$ 57'],87-1-1.txt
What is the price range of the Disney On Ice – Frozen and Encanto at PPG Paints Arena on October 27?,['$47'],87-1-2.txt
What is the price range of the Dude Perfect event tickets?,['$54'],96-0-0.txt
What is the price range of the MOD SUN & lovelytheband at Stage AE on October 27?,['$41'],87-1-2.txt
What is the price range of the St. Louis Cardinals game tickets?,['$25'],96-0-0.txt
"What is the price range of tickets for the Pittsburgh Symphony Orchestra performance on May 30, 2025?",['$264'],94-1-0.txt
"What is the price range of tickets for the concert of Primus, Puscifer, and A Perfect Circle?",['$76'],94-1-0.txt
What is the primary function of the City Controller in Pittsburgh?,['Fiscal watchdog'],23255_2024_Operating_Budget-35-0.txt
What is the primary function of the Union Railroad?,['Serving the last remaining steel mills'],10-4-0.txt
What is the principal amount for the debt service on 3/1/2026?,"['1,158,000.00']",23255_2024_Operating_Budget-100-4.txt
What is the principal amount for the debt service on 3/1/2030?,"['1,648,125.00']",23255_2024_Operating_Budget-100-4.txt
What is the principal amount of the 309 2021 Bond Issue debt service on 3/1/2024?,"['$1,008,725.00']",23255_2024_Operating_Budget-100-2.txt
What is the principal amount of the debt service for 3/1/2024 in the 2023 Bond Issue?,"['1,445,625.00']",23255_2024_Operating_Budget-100-3.txt
What is the principal amount of the debt service for 3/1/2025 in the Anticipated 2024 Issuance?,"['1,466,500.00']",23255_2024_Operating_Budget-100-3.txt
What is the principal amount of the debt service for 3/1/2035?,"['662,750.00']",23255_2024_Operating_Budget-100-3.txt
What is the principal amount of the debt service for 3/1/2037 in the 2023 Bond Issue?,"['520,500.00']",23255_2024_Operating_Budget-100-3.txt
What is the principal amount of the debt service for 3/1/2042 in the 2023 Bond Issue?,"['97,625.00']",23255_2024_Operating_Budget-100-3.txt
What is the prize for the Dole Great American Banana Challenge?,['Title of champion'],149-0-0.txt
What is the prize for this week's challenge?,['Joey Porter Jr. signed football'],111-1-0.txt
What is the prize for winning the pickle juice drinking competition?,['$500 and a belt'],150-1-0.txt
What is the program for the Guest Recital by Patricio Cosentino?,"[""Halleyn Ruiz Polo, Giancarlo Castro D'Addona, Adriana Figueroa Mañas, Carole Bayer Sager, David Foster, Billy May, Astor Piazzolla""]",32-0-0.txt
What is the program for the guest masterclass by Sean Chen?,"['Johann Sebastian Bach, Ella Sumanaseni, Franz Joseph Haydn, Samantha Jin, Frederic Chopin, Ethan Kwong']",32-0-0.txt
What is the program of the Carnegie Mellon Jazz Orchestra & JIVE-Carnegie Mellon Jazz Choir on April 15?,['TBA'],31-3-0.txt
What is the program of the Carnegie Mellon Philharmonic on February 27?,"['Leila Gottlieb - New Work, Shima McClure - New Work, Miles Pride - New Work, Ryan Onestak - New Work, and Hector Berlioz - Symphonie Fantastique']",31-3-0.txt
What is the program of the First-Year Composition Showcase on March 28?,['TBA'],31-3-0.txt
What is the program of the Student Recital of Emily Garcia on April 12?,['TBA'],31-3-0.txt
What is the projected PAYGO funds for the City in 2024?,['$22 million'],23255_2024_Operating_Budget-24-0.txt
What is the projected beginning balance of the EEOC Trust Fund in 2023?,"['$160,269']",23255_2024_Operating_Budget-83-0.txt
What is the projected beginning balance of the Liquid Fuels Trust Fund in 2023?,"['$11,487,776']",23255_2024_Operating_Budget-91-0.txt
What is the projected beginning balance of the Pittsburgh Partnership Trust Fund for Fiscal Year 2024?,"['$5,840,835']",23255_2024_Operating_Budget-85-0.txt
What is the projected beginning balance of the Police Secondary Employment Trust Fund in 2023?,"['$1,119,263']",23255_2024_Operating_Budget-86-0.txt
What is the projected beginning balance of the Schenley Park Rink Trust Fund?,"['$921,503']",23255_2024_Operating_Budget-94-0.txt
What is the projected beginning balance of the Special Events Trust Fund in 2023?,"['$337,176']",23255_2024_Operating_Budget-88-0.txt
What is the projected budget for the Office of Community Health and Safety in Fiscal Year 2025?,"['$58,000.']",23255_2024_Operating_Budget-67-0.txt
What is the projected decrease in debt service in 2027?,"['$600,000,000']",23255_2024_Operating_Budget-23-0.txt
"What is the projected ending balance for the special revenue accounts in December 31, 2024?",['Not specified'],23255_2024_Operating_Budget-13-0.txt
What is the projected ending balance of the Community Development Trust Fund in 2024?,['$1'],23255_2024_Operating_Budget-81-0.txt
What is the projected ending balance of the Mellon Park Trust Fund in 2024?,"['$433,151']",23255_2024_Operating_Budget-96-0.txt
What is the projected expenditure for cleaning in 2024?,"['$1,573,172']",23255_2024_Operating_Budget-25-0.txt
What is the projected total debt service for fiscal year 2028?,"['$800,000,000']",23255_2024_Operating_Budget-24-0.txt
What is the purpose of The Fence on campus?,"['To display messages, advertise events, and proclaim messages to the student body']",28-0-0.txt
What is the purpose of cookies that collect information about site visits and traffic sources?,['To measure and improve the performance of the site'],47-1-0.txt
What is the purpose of the 0.50 mills added to the real estate tax in 2019?,"[""To collect funds for the improvement of the City's parks""]",23255_2024_Operating_Budget-9-0.txt
What is the purpose of the CMU Pantry?,['Combats food insecurity'],33-29-0.txt
What is the purpose of the examination conducted by the Treasurer?,['To verify the accuracy of any declaration or return'],9622_Amusement_Tax_Regulations-9-0.txt
What is the purpose of the five-year financial forecast in the City of Pittsburgh?,['To evaluate the fiscal health of the City for a longer period of time and identify future trends related to revenues and/or expenditures'],23255_2024_Operating_Budget-11-0.txt
What is the racial composition of Pittsburgh in 2020?,"['64.7% non-Hispanic white, 23.0% Black or African American, 5.8% Asian, and 3.2% Hispanic or Latino American']",0-11-0.txt
What is the rank of the Port of Pittsburgh in domestic trade?,['9th'],0-29-0.txt
What is the rank of the Port of Pittsburgh in the United States?,['21st'],8-2-0.txt
What is the ranking of Carnegie Mellon University in Academic Ranking of World Universities Top World Universities?,['#101-150'],29-0-0.txt
What is the ranking of Carnegie Mellon University in Animation Career Review Top U.S. Game Design Schools?,['#2'],29-0-0.txt
What is the ranking of Carnegie Mellon University in Forbes America's Top Colleges?,['#59'],29-0-0.txt
What is the ranking of Carnegie Mellon University in PayScale Best Value Colleges?,['#26'],29-0-0.txt
What is the ranking of Carnegie Mellon University in Princeton Review Best 388 Colleges?,['Listed 2023'],29-0-0.txt
What is the ranking of Carnegie Mellon University in The Hollywood Reporter World's Top Drama Schools?,['#7'],29-0-0.txt
What is the ranking of Carnegie Mellon University in Times Higher Education World University Rankings?,['#24'],29-0-0.txt
What is the ranking of Carnegie Mellon University in U.S. News & World Report Best Undergraduate Computer Science?,['#2'],29-0-0.txt
What is the ranking of Carnegie Mellon University in U.S. News & World Report Business?,['#16'],29-0-0.txt
What is the ranking of Carnegie Mellon University in U.S. News & World Report's 2024-2025 rankings?,['21st'],19-5-0.txt
What is the ranking of Carnegie Mellon's School of Computer Science in the nation?,"['Tied with MIT, Stanford, and UC Berkeley']",19-4-0.txt
What is the ranking of Pittsburgh for ozone (smog) pollution?,['54th'],0-9-0.txt
What is the ranking of Pittsburgh in terms of intergenerational economic mobility in 2014?,['Second-best'],7-4-0.txt
What is the ranking of the University of Pittsburgh in National Universities?,['Top Schools'],0-40-0.txt
What is the rate of increase of intergovernmental revenue from 2023 to 2024?,['10.00%'],23255_2024_Operating_Budget-83-0.txt
What is the rate of interest added and collected when an employer fails to pay the LST tax on time?,['12%'],9624_Local_Services_Tax_Regulations-5-0.txt
What is the rate of interest added to the unpaid tax?,['As set forth in Chapter 209 of the Pittsburgh Code'],9622_Amusement_Tax_Regulations-6-0.txt
What is the rate of interest per month for delinquent tax balance?,['1%'],9625_Parking_Tax_Regulations-8-0.txt
What is the rate of penalty for each month of unpaid Local Services Tax?,['5%'],9624_Local_Services_Tax_Regulations-7-0.txt
What is the rate of penalty for each month or fraction of a month during the period in which the tax remains unpaid?,['1% per month'],9626_Payroll_Tax_Regulations-8-0.txt
What is the rate of penalty for non-payment of taxes?,['0.5% per month'],9623_ISP_Tax_Regulations-6-0.txt
What is the rate of penalty per month for unpaid Parking Tax?,['5%'],9625_Parking_Tax_Regulations-8-0.txt
"What is the rate of tax for proprietors of restaurants and other places where food, drink, and refreshments are served?",['Two mills on each dollar of annual receipts.'],9623_ISP_Tax_Regulations-3-0.txt
What is the rate of tax for the Payroll Tax in Pittsburgh?,['0.55%'],9626_Payroll_Tax_Regulations-4-0.txt
What is the rate of tax imposed on parking transactions?,['37.50%'],9625_Parking_Tax_Regulations-2-0.txt
What is the rate of the Local Services Tax?,['$52 per calendar year'],9624_Local_Services_Tax_Regulations-1-0.txt
What is the rate of the deed transfer tax?,['3%'],23255_2024_Operating_Budget-17-0.txt
What is the rate of the payroll preparation tax?,['0.55%'],23255_2024_Operating_Budget-17-0.txt
What is the rate set forth in Chapter 209 of the Pittsburgh Code?,['5%'],9622_Amusement_Tax_Regulations-7-0.txt
What is the rating given by Charity Navigator?,['Four-Star Rating'],50-1-0.txt
What is the recommended way to ensure getting the correct menus and pricing during Pittsburgh Restaurant Week Summer 2024?,['Mention Restaurant Week'],145-0-0.txt
What is the record of Rochester (UAA) in women's soccer?,['1-1-0'],117-0-0.txt
What is the record time for drinking a quart of pickle juice?,['4.5 seconds'],150-1-0.txt
What is the remaining balance for Autonomous Vehicles?,"['66,276']",23255_2024_Operating_Budget-100-0.txt
What is the remaining balance for Newton Street Landslide Prevention?,"['1,951,775']",23255_2024_Operating_Budget-100-0.txt
What is the remaining balance for Resurfacing of Washington's Landing Tennis Courts?,"['25,765']",23255_2024_Operating_Budget-100-0.txt
What is the remaining balance for the accessibility improvements at Libraries?,"['$250,000']",23255_2024_Operating_Budget-99-0.txt
What is the remaining balance for the purchase of Electric Vehicles?,"['$253,125']",23255_2024_Operating_Budget-99-0.txt
What is the requirement for a parking facility to issue tickets to lease customers?,"['No tickets are to be issued, and a sticker/permit/placard approved by the Treasurer must be used']",9625_Parking_Tax_Regulations-5-0.txt
What is the revenue for Animal Care & Control Revenue in 2024?,"['187,591']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Fire Records in 2024?,"['3,799']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Healthcare Reimbursements in 2024?,"['1,058,110']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Police Records in 2024?,"['131,225']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Safety Inspections in 2024?,"['164,268']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Special Parks Program in 2024?,"['34,328']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Swimming Pools in 2024?,"['275,000']",23255_2024_Operating_Budget-21-0.txt
What is the revenue for Wilkinsburg Trash Collection in 2024?,"['927,727']",23255_2024_Operating_Budget-21-0.txt
What is the revised date of the City of Pittsburgh Local Services Tax Regulations?,['1-Jan-20'],9624_Local_Services_Tax_Regulations-0-0.txt
What is the role of the City Controller in the budget development process?,['To verify that budgetary assumptions and estimates are developed in accordance with generally accepted auditing standards and that revenue assumptions are reasonable'],23255_2024_Operating_Budget-11-0.txt
